"Name of  Programme  : Higher Diploma in Library and Information Management"
"Subject  : Developments of Library & Information Profession"

"Index No","Registration No","Examiner 01 Marks","Examiner 02 Marks","Assignment Marks","Examiner 03 Marks","Final Marks",Grade
HDLIM/0002,HDLIM/24/0002,56,64,45,61,54.5,N/A
HDLIM/0003,HDLIM/24/0003,35,40,56,45,48,N/A
HDLIM/0004,HDLIM/24/0004,61,70,76,80,70.75,N/A
HDLIM/0005,HDLIM/24/0005,67,69,30,70,49.5,N/A
HDLIM/0006,HDLIM/24/0006,66,64,20,65,42.75,N/A
HDLIM/0007,HDLIM/24/0007,61,90,78,55,68,N/A
HDLIM/0008,HDLIM/24/0008,62,68,65,67,66.5,N/A
HDLIM/0009,HDLIM/24/0009,64,70,76,72,73,N/A
HDLIM/0010,HDLIM/24/0010,63,70,56,71,63,N/A
,,,
